agent_id,step,metric,value
1,22,risk_preference,0.0
1,23,risk_preference,0.0
1,0,voice_propensity,0.15625468603516457
1,1,voice_propensity,0.09639785091572159
1,2,voice_propensity,0.042738314133298844
1,3,voice_propensity,0.031510496810664604
1,4,voice_propensity,0.0
1,5,voice_propensity,0.0
1,6,voice_propensity,0.0
1,7,voice_propensity,0.0
1,8,voice_propensity,0.0
1,9,voice_propensity,0.0
1,10,voice_propensity,0.0
1,11,voice_propensity,0.0
1,12,voice_propensity,0.0
1,13,voice_propensity,0.0
1,14,voice_propensity,0.0
1,15,voice_propensity,0.0
1,16,voice_propensity,0.0
1,17,voice_propensity,0.0
1,18,voice_propensity,0.0
1,19,voice_propensity,0.0
1,20,voice_propensity,0.0
1,21,voice_propensity,0.0
1,22,voice_propensity,0.0
1,23,voice_propensity,0.0
1,0,mobility_intent,0.5038879044408877
1,1,mobility_intent,0.34760067440928955
1,2,mobility_intent,0.26793522424815225
1,3,mobility_intent,0.2877597349689926
1,4,mobility_intent,0.23010394331763825
1,5,mobility_intent,0.21316756941269852
1,6,mobility_intent,0.240765676802798
1,7,mobility_intent,0.24547723017612957
1,8,mobility_intent,0.18199680869327284
1,9,mobility_intent,0.18764483010337518
1,10,mobility_intent,0.20069200136477622
1,11,mobility_intent,0.22542835599738956
1,12,mobility_intent,0.22291384385028865
1,13,mobility_intent,0.2517532616279248
1,14,mobility_intent,0.2815292076535113
1,15,mobility_intent,0.22036354399906535
1,16,mobility_intent,0.2512357356313916
1,17,mobility_intent,0.16383361185225948
1,18,mobility_intent,0.19207504591863372
1,19,mobility_intent,0.028733894038253514
1,20,mobility_intent,0.052506131804089896
1,21,mobility_intent,0.0
1,22,mobility_intent,0.02997089852224132
1,23,mobility_intent,0.06703060495115006
1,0,energy,0.7443062752421518
1,1,energy,0.7388642407551826
1,2,energy,0.6921322906304211
1,3,energy,0.6900449286516345
1,4,energy,0.691973109266274
1,5,energy,0.6519848315272799
1,6,energy,0.7395592690837436
1,7,energy,0.8203451908593327
1,8,energy,0.8218694238537506
1,9,energy,0.8181415200491452
1,10,energy,0.7702822396033335
1,11,energy,0.7655213448520205
1,12,energy,0.760511939636479
1,13,energy,0.7277932202039845
1,14,energy,0.8171310022849517
1,15,energy,0.8986627631548837
1,16,energy,0.9009730614739113
1,17,energy,0.8976768265821073
1,18,energy,0.857564369962316
1,19,energy,0.8598174164175513
1,20,energy,0.8565343671499775
1,21,energy,0.8066522888216574
1,22,energy,0.8799531834457276
1,23,energy,0.9575357077570102
1,0,hunger,0.3152698825801305
1,1,hunger,0.37105764185217266
1,2,hunger,0.4286467506873256
1,3,hunger,0.4969377024821365
1,4,hunger,0.5546330487156265
1,5,hunger,0.6082060863262291
1,6,hunger,0.6748393969134527
1,7,hunger,0.7394380182952524
1,8,hunger,0.7942979631431668
1,9,hunger,0.8453008098884459
1,10,hunger,0.9063652827061421
1,11,hunger,0.9711899008731009
1,12,hunger,0.9920558724334357
1,13,hunger,1.0
1,14,hunger,0.9955824998544375
1,15,hunger,0.9950944501227716
1,16,hunger,0.9960189974913113
1,17,hunger,1.0
1,18,hunger,0.9948796887915687
1,19,hunger,1.0
1,20,hunger,1.0
1,21,hunger,0.9970351760534365
1,22,hunger,0.9993478029846462
1,23,hunger,1.0
1,0,social_need,0.44204420553039697
1,1,social_need,0.4836400450688695
1,2,social_need,0.5434305120816014
1,3,social_need,0.5926075491333495
1,4,social_need,0.6445253177005721
1,5,social_need,0.7027778744874685
1,6,social_need,0.7489281569955218
1,7,social_need,0.7929511782633158
1,8,social_need,0.8424106371222078
1,9,social_need,0.8919464074643865
1,10,social_need,0.9373933717106828
1,11,social_need,0.9884269801332107
1,12,social_need,1.0
1,13,social_need,0.9953361141918894
1,14,social_need,1.0
1,15,social_need,1.0
1,16,social_need,1.0
1,17,social_need,1.0
1,18,social_need,1.0
1,19,social_need,1.0
1,20,social_need,0.9916115531531534
1,21,social_need,1.0
1,22,social_need,0.9925525559456232
1,23,social_need,1.0
