agent_id,step,metric,value
8,7,policy_sensitivity,0.7103333202525473
8,8,policy_sensitivity,0.9346120168563579
8,9,policy_sensitivity,1.0
8,10,policy_sensitivity,0.8649773829510892
8,11,policy_sensitivity,0.8478212529242067
8,12,policy_sensitivity,0.7119836835519092
8,13,policy_sensitivity,0.7200703045204799
8,14,policy_sensitivity,0.712368868183517
8,15,policy_sensitivity,0.7277917831369032
8,0,platform_dependence,0.6618842752542617
8,1,platform_dependence,0.47870857073518913
8,2,platform_dependence,0.4057054497278358
8,3,platform_dependence,0.07114951549755745
8,4,platform_dependence,0.0367090233186685
8,5,platform_dependence,0.0
8,6,platform_dependence,0.0191583014607044
8,7,platform_dependence,0.0
8,8,platform_dependence,0.0
8,9,platform_dependence,0.0
8,10,platform_dependence,0.060828532928223836
8,11,platform_dependence,0.0
8,12,platform_dependence,0.26206727002858926
8,13,platform_dependence,0.4882813915525936
8,14,platform_dependence,0.6812490460622908
8,15,platform_dependence,0.6498952381634153
8,0,risk_preference,0.12971346275729578
8,1,risk_preference,0.0
8,2,risk_preference,0.0
8,3,risk_preference,0.0
8,4,risk_preference,0.0
8,5,risk_preference,0.0
8,6,risk_preference,0.0
8,7,risk_preference,0.0
8,8,risk_preference,0.0
8,9,risk_preference,0.0
8,10,risk_preference,0.0
8,11,risk_preference,0.0
8,12,risk_preference,0.0
8,13,risk_preference,0.0
8,14,risk_preference,0.0
8,15,risk_preference,0.0
8,0,voice_propensity,0.5868041184668304
8,1,voice_propensity,0.7741700783613211
8,2,voice_propensity,0.8413606637693347
8,3,voice_propensity,1.0
8,4,voice_propensity,0.979744367126052
8,5,voice_propensity,0.969334290670416
8,6,voice_propensity,0.9483289901223809
8,7,voice_propensity,1.0
8,8,voice_propensity,1.0
8,9,voice_propensity,0.9840171872327177
8,10,voice_propensity,1.0
8,11,voice_propensity,0.9749078018311637
8,12,voice_propensity,0.9500114201717264
8,13,voice_propensity,0.9256241057437897
8,14,voice_propensity,0.9402944834852464
8,15,voice_propensity,0.9322541706900236
8,0,mobility_intent,0.26155219753350817
8,1,mobility_intent,0.0
8,2,mobility_intent,0.0
8,3,mobility_intent,0.0
8,4,mobility_intent,0.0
8,5,mobility_intent,0.0
8,6,mobility_intent,0.0
8,7,mobility_intent,0.0
8,8,mobility_intent,0.0
8,9,mobility_intent,0.0
8,10,mobility_intent,0.0
8,11,mobility_intent,0.0
8,12,mobility_intent,0.0
8,13,mobility_intent,0.0
8,14,mobility_intent,0.0
8,15,mobility_intent,0.0
8,0,energy,0.7428989651762938
8,1,energy,0.6941406075456362
8,2,energy,0.6965938152066125
8,3,energy,0.6592712379589456
8,4,energy,0.6612948493794288
8,5,energy,0.6532399856166289
8,6,energy,0.726043504376109
8,7,energy,0.8119574595367881
8,8,energy,0.8122417773486001
8,9,energy,0.8194148979853145
8,10,energy,0.7842578638116636
8,11,energy,0.75262709307856
8,12,energy,0.7039517999408091
8,13,energy,0.7125484173292825
8,14,energy,0.7902997414829763
8,15,energy,0.8627489131014001
8,0,hunger,0.3186715459779814
8,1,hunger,0.37114913549456263
8,2,hunger,0.43657117739833556
8,3,hunger,0.4932580180419676
8,4,hunger,0.5523150917062901
8,5,hunger,0.6114160756838776
8,6,hunger,0.6760290179283002
8,7,hunger,0.7284268451993571
8,8,hunger,0.7926575432422951
8,9,hunger,0.8500380711347975
8,10,hunger,0.9197684481791244
8,11,hunger,0.9751453941848823
8,12,hunger,1.0
8,13,hunger,1.0
8,14,hunger,1.0
8,15,hunger,0.9964516628896789
8,0,social_need,0.4424067880122296
8,1,social_need,0.49959733984906785
8,2,social_need,0.5466774233534015
8,3,social_need,0.5939417904466148
8,4,social_need,0.6373947309843461
8,5,social_need,0.6791959549814691
8,6,social_need,0.7389261033777675
8,7,social_need,0.7833833584587003
8,8,social_need,0.8250534182058473
8,9,social_need,0.8716497168457751
8,10,social_need,0.9226926360700825
8,11,social_need,0.966905359404645
8,12,social_need,0.9911440129560083
8,13,social_need,0.9950568498725795
8,14,social_need,1.0
8,15,social_need,0.994447626498074
