agent_id,step,metric,value
51,0,social_need,0.44153979611013555
51,1,social_need,0.48610489035905774
51,2,social_need,0.5295167042579847
51,3,social_need,0.5873009864944795
51,4,social_need,0.6376960446682601
51,5,social_need,0.6865034766520407
51,6,social_need,0.7422424217588964
51,7,social_need,0.7887586734422859
51,8,social_need,0.8430037401106723
51,9,social_need,0.8935651487383274
51,10,social_need,0.9421158179740452
51,11,social_need,0.9856746940202044
51,12,social_need,0.990929549846342
51,13,social_need,0.996463064883431
51,14,social_need,1.0
51,15,social_need,0.9911219906357303
51,16,social_need,0.9941270425926427
51,17,social_need,0.9909944867296052
51,18,social_need,0.9967912209075573
51,19,social_need,0.9914276694405264
51,20,social_need,0.9957793716954573
51,21,social_need,1.0
51,22,social_need,1.0
51,23,social_need,0.9922543969525999
51,24,social_need,0.9900720647558995
51,25,social_need,1.0
51,26,social_need,1.0
51,27,social_need,0.9969281680293802
51,28,social_need,0.99877935765125
51,29,social_need,0.9993041981554859
51,30,social_need,1.0
51,31,social_need,1.0
51,32,social_need,1.0
51,33,social_need,1.0
51,34,social_need,0.9947334404643972
51,35,social_need,1.0
51,36,social_need,0.9944944208169987
51,37,social_need,0.9930950355518283
51,38,social_need,0.9923750656483961
51,39,social_need,1.0
51,40,social_need,1.0
51,41,social_need,1.0
51,42,social_need,0.990944721990068
51,43,social_need,1.0
51,44,social_need,0.9989833000631589
51,45,social_need,0.9963036485853665
51,46,social_need,0.9911371559733378
51,47,social_need,1.0
