agent_id,step,metric,value
46,31,platform_dependence,0.024708081083956557
46,32,platform_dependence,0.0
46,33,platform_dependence,0.0
46,34,platform_dependence,0.0
46,35,platform_dependence,0.028353964836784706
46,36,platform_dependence,0.04532497490711386
46,37,platform_dependence,0.0
46,38,platform_dependence,0.0
46,39,platform_dependence,0.02719946014911539
46,40,platform_dependence,0.041303248234016224
46,41,platform_dependence,0.07010614405217164
46,42,platform_dependence,0.0963216235263683
46,43,platform_dependence,0.025131756606660942
46,44,platform_dependence,0.0
46,0,risk_preference,0.334524326681484
46,1,risk_preference,0.3277250784350511
46,2,risk_preference,0.36258153859041936
46,3,risk_preference,0.3533630443311545
46,4,risk_preference,0.3472343079919817
46,5,risk_preference,0.29652486417248064
46,6,risk_preference,0.3834206631194758
46,7,risk_preference,0.35325027353781685
46,8,risk_preference,0.3386406883664617
46,9,risk_preference,0.311374642142283
46,10,risk_preference,0.2826954268667555
46,11,risk_preference,0.2615586717895177
46,12,risk_preference,0.24484906419111652
46,13,risk_preference,0.21418166194605645
46,14,risk_preference,0.28954262199360536
46,15,risk_preference,0.08010023417126899
46,16,risk_preference,0.05603239110028959
46,17,risk_preference,0.0
46,18,risk_preference,0.0
46,19,risk_preference,0.0
46,20,risk_preference,0.0
46,21,risk_preference,0.0
46,22,risk_preference,0.0
46,23,risk_preference,0.0
46,24,risk_preference,0.0
46,25,risk_preference,0.0
46,26,risk_preference,0.08076958127538501
46,27,risk_preference,0.05250316245042831
46,28,risk_preference,0.0
46,29,risk_preference,0.0
46,30,risk_preference,0.072935456656577
46,31,risk_preference,0.054866499531881364
46,32,risk_preference,0.16970942860866722
46,33,risk_preference,0.22567954355113484
46,34,risk_preference,0.28690442980614234
46,35,risk_preference,0.26425500635628646
46,36,risk_preference,0.24282576312440496
46,37,risk_preference,0.22361150584414263
46,38,risk_preference,0.13459491698917875
46,39,risk_preference,0.11725243309605574
46,40,risk_preference,0.09209706626534919
46,41,risk_preference,0.0771382672394073
46,42,risk_preference,0.06253169169264026
46,43,risk_preference,0.03366810768262983
46,44,risk_preference,0.0
46,0,voice_propensity,0.3589744304748353
46,1,voice_propensity,0.36037626130999373
46,2,voice_propensity,0.3656624279106435
46,3,voice_propensity,0.23454495716528662
46,4,voice_propensity,0.24280672534508024
46,5,voice_propensity,0.253391483653145
46,6,voice_propensity,0.22528010023044245
46,7,voice_propensity,0.2249030848172904
46,8,voice_propensity,0.21485960261204812
46,9,voice_propensity,0.2102464949924322
46,10,voice_propensity,0.19944961018434837
46,11,voice_propensity,0.0025116283781172494
46,12,voice_propensity,0.0
46,13,voice_propensity,0.00827490899298659
46,14,voice_propensity,0.0
46,15,voice_propensity,0.00957237620929538
46,16,voice_propensity,0.009989591911535672
46,17,voice_propensity,0.0
46,18,voice_propensity,0.0013699351142130783
46,19,voice_propensity,0.0008560710526499468
46,20,voice_propensity,0.0024530013620203657
46,21,voice_propensity,0.010787018309121564
46,22,voice_propensity,0.004415846924438016
46,23,voice_propensity,0.01248473894168788
46,24,voice_propensity,0.0046063001556829065
46,25,voice_propensity,0.002721863159080416
46,26,voice_propensity,0.0
46,27,voice_propensity,0.009775735509983513
46,28,voice_propensity,0.0
46,29,voice_propensity,0.0016224056395122421
46,30,voice_propensity,0.007332136750433279
46,31,voice_propensity,0.013827552294279476
46,32,voice_propensity,0.0
46,33,voice_propensity,0.0
46,34,voice_propensity,0.0
46,35,voice_propensity,0.004818002065478947
46,36,voice_propensity,0.010166656628757202
46,37,voice_propensity,0.03374036766596155
46,38,voice_propensity,0.0
46,39,voice_propensity,0.0007123160527437739
46,40,voice_propensity,0.00011155224699870101
46,41,voice_propensity,0.0
46,42,voice_propensity,0.008971364943835191
46,43,voice_propensity,0.0
46,44,voice_propensity,0.0
46,0,mobility_intent,0.21536515986166216
46,1,mobility_intent,0.2088179049183749
46,2,mobility_intent,0.017926269620814457
46,3,mobility_intent,0.0
46,4,mobility_intent,0.002147937366733085
46,5,mobility_intent,0.0
46,6,mobility_intent,0.0
46,7,mobility_intent,0.004868944574485587
46,8,mobility_intent,0.017171321007501975
46,9,mobility_intent,0.021722265702624397
46,10,mobility_intent,0.019892116036772434
46,11,mobility_intent,0.0
46,12,mobility_intent,0.0
46,13,mobility_intent,0.0
46,14,mobility_intent,0.0
46,15,mobility_intent,0.0
46,16,mobility_intent,0.00907003277492489
46,17,mobility_intent,0.0
46,18,mobility_intent,0.0
46,19,mobility_intent,0.008086734674169583
46,20,mobility_intent,0.007093793139348286
46,21,mobility_intent,0.01008748312525242
46,22,mobility_intent,0.018501697698405248
46,23,mobility_intent,0.02797905464339159
46,24,mobility_intent,0.027415321587805103
46,25,mobility_intent,0.03829591674799409
46,26,mobility_intent,0.0
46,27,mobility_intent,0.0
46,28,mobility_intent,0.0
46,29,mobility_intent,0.0
46,30,mobility_intent,0.0
46,31,mobility_intent,0.0067959947866304046
46,32,mobility_intent,0.0
46,33,mobility_intent,0.0
46,34,mobility_intent,0.0
46,35,mobility_intent,0.011192332450311199
46,36,mobility_intent,0.013863005976004508
46,37,mobility_intent,0.0
46,38,mobility_intent,0.0
46,39,mobility_intent,0.015708255116558177
46,40,mobility_intent,0.013511872767606755
46,41,mobility_intent,0.029201114282400166
46,42,mobility_intent,0.04252161582426274
46,43,mobility_intent,0.0
46,44,mobility_intent,0.0
