agent_id,step,metric,value
1,16,energy,0.9789417973474056
1,17,energy,0.9745242972018431
1,18,energy,0.9366484742679659
1,19,energy,0.9401948331734206
1,20,energy,0.9434719098995206
1,21,energy,0.9391864729167836
1,22,energy,1.0
1,23,energy,1.0
1,0,hunger,0.3152698825801305
1,1,hunger,0.37105764185217266
1,2,hunger,0.4286467506873256
1,3,hunger,0.4969377024821365
1,4,hunger,0.5546330487156265
1,5,hunger,0.6082060863262291
1,6,hunger,0.6748393969134527
1,7,hunger,0.7394380182952524
1,8,hunger,0.7988914388214882
1,9,hunger,0.8688770881897426
1,10,hunger,0.9273372379095458
1,11,hunger,0.9789394672143575
1,12,hunger,0.999144491451409
1,13,hunger,1.0
1,14,hunger,1.0
1,15,hunger,0.9907205627612166
1,16,hunger,0.994963344822348
1,17,hunger,1.0
1,18,hunger,1.0
1,19,hunger,1.0
1,20,hunger,1.0
1,21,hunger,0.9954343021416437
1,22,hunger,1.0
1,23,hunger,1.0
1,0,social_need,0.44204420553039697
1,1,social_need,0.4836400450688695
1,2,social_need,0.5434305120816014
1,3,social_need,0.5926075491333495
1,4,social_need,0.6445253177005721
1,5,social_need,0.7027778744874685
1,6,social_need,0.7489281569955218
1,7,social_need,0.7929511782633158
1,8,social_need,0.848643566749131
1,9,social_need,0.9053641184507301
1,10,social_need,0.9645104712679236
1,11,social_need,0.9937164992196145
1,12,social_need,1.0
1,13,social_need,1.0
1,14,social_need,0.9910159778732506
1,15,social_need,0.9973843196902439
1,16,social_need,0.9931839568596146
1,17,social_need,0.9979935676872013
1,18,social_need,0.9977039086668945
1,19,social_need,1.0
1,20,social_need,0.9918677440015112
1,21,social_need,0.9963941913683753
1,22,social_need,0.9976076205785542
1,23,social_need,1.0
